fold,train_start,train_end,val_start,val_end,test_start,test_end,timerange
0,2020-01-01,2020-12-31,2020-12-31,2021-03-31,2021-03-31,2021-06-29,20210331-20210629
1,2020-03-31,2021-03-31,2021-03-31,2021-06-29,2021-06-29,2021-09-27,20210629-20210927
2,2020-06-29,2021-06-29,2021-06-29,2021-09-27,2021-09-27,2021-12-26,20210927-20211226
3,2020-09-27,2021-09-27,2021-09-27,2021-12-26,2021-12-26,2022-03-26,20211226-20220326
4,2020-12-26,2021-12-26,2021-12-26,2022-03-26,2022-03-26,2022-06-24,20220326-20220624
5,2021-03-26,2022-03-26,2022-03-26,2022-06-24,2022-06-24,2022-09-22,20220624-20220922
6,2021-06-24,2022-06-24,2022-06-24,2022-09-22,2022-09-22,2022-12-21,20220922-20221221
7,2021-09-22,2022-09-22,2022-09-22,2022-12-21,2022-12-21,2023-03-21,20221221-20230321
8,2021-12-21,2022-12-21,2022-12-21,2023-03-21,2023-03-21,2023-06-19,20230321-20230619
