fold,train_start,train_end,val_start,val_end,test_start,test_end,pair_count,trade_count,net_abs,net_pct,daily_sharpe,sortino,max_dd,profit_factor,win_rate,turnover,total_volume,fee_est,fee_rate,slippage_bps,slippage_model,p_value,method
0,2020-01-01,2020-12-31,2020-12-31,2021-03-31,2021-03-31,2021-06-29,14,455,-33.955,-33.955,-1.647,-1.866,-0.9602,0.855,0.7253,455,17198.3,34.4,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.3036356789862241,daily_365
1,2020-03-31,2021-03-31,2021-03-31,2021-06-29,2021-06-29,2021-09-27,14,395,5.637,5.637,0.734,0.897,-0.4811,1.07,0.7038,395,13865.2,27.73,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.7968360800886647,daily_365
2,2020-06-29,2021-06-29,2021-06-29,2021-09-27,2021-09-27,2021-12-26,14,387,-30.476,-30.476,-2.236,-2.138,-0.8039,0.78,0.6434,387,10502.3,21.0,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.06548244435263505,daily_365
3,2020-09-27,2021-09-27,2021-09-27,2021-12-26,2021-12-26,2022-03-26,14,391,-26.651,-26.651,-1.684,-1.743,-0.7982,0.811,0.6496,391,10200.2,20.4,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.09013441390094346,daily_365
4,2020-12-26,2021-12-26,2021-12-26,2022-03-26,2022-03-26,2022-06-24,14,384,-44.487,-44.487,-4.012,-4.815,-0.9017,0.685,0.6432,384,9587.5,19.17,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.0051929613169808785,daily_365
5,2021-03-26,2022-03-26,2022-03-26,2022-06-24,2022-06-24,2022-09-22,14,381,-12.869,-12.869,-0.715,-0.764,-0.5591,0.918,0.6745,381,11700.2,23.4,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.441949032708981,daily_365
6,2021-06-24,2022-06-24,2022-06-24,2022-09-22,2022-09-22,2022-12-21,14,349,-27.301,-27.301,-2.704,-2.876,-0.7033,0.741,0.6132,349,10014.7,20.03,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.04632955622824708,daily_365
7,2021-09-22,2022-09-22,2022-09-22,2022-12-21,2022-12-21,2023-03-21,14,350,-7.829,-7.829,-0.548,-0.634,-0.4017,0.92,0.6257,350,11540.3,23.08,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.5336331187217395,daily_365
8,2021-12-21,2022-12-21,2022-12-21,2023-03-21,2023-03-21,2023-06-19,18,362,-33.454,-33.454,-2.9,-2.398,-0.8322,0.648,0.6243,362,11010.0,22.02,0.001,5,"5bps base (Madde 12, freqtrade slippage yok)",0.013201578536227315,daily_365
