fold,test_start,test_end,trade_count,net_abs,daily_sharpe_our,ft_wallet_sharpe,max_dd_old_ratio,max_dd_new_wallet,ft_max_dd,pf_old_ratio,pf_new_abs,ft_pf
0,2021-03-31,2021-06-29,455,-33.955,-1.647,-1.748,-0.9602,-0.5844,0.5933,0.855,0.869,0.869
1,2021-06-29,2021-09-27,395,5.637,0.734,0.603,-0.4811,-0.1778,0.1807,1.07,1.038,1.038
2,2021-09-27,2021-12-26,387,-30.476,-2.236,-1.879,-0.8039,-0.357,0.3605,0.78,0.75,0.75
3,2021-12-26,2022-03-26,391,-26.651,-1.684,-1.883,-0.7982,-0.3547,0.3607,0.811,0.773,0.773
4,2022-03-26,2022-06-24,384,-44.487,-4.012,-3.684,-0.9017,-0.4987,0.5052,0.685,0.657,0.657
5,2022-06-24,2022-09-22,381,-12.869,-0.715,-1.085,-0.5591,-0.1904,0.2094,0.918,0.889,0.889
6,2022-09-22,2022-12-21,349,-27.301,-2.704,-2.97,-0.7033,-0.2914,0.3014,0.741,0.726,0.726
7,2022-12-21,2023-03-21,350,-7.829,-0.548,-0.54,-0.4017,-0.1462,0.1643,0.92,0.907,0.907
8,2023-03-21,2023-06-19,362,-33.454,-2.9,-3.476,-0.8322,-0.3758,0.3776,0.648,0.661,0.661
