pair,flips
AAVE/USDT,5164
ADA/USDT,4448
ARB/USDT,3351
AVAX/USDT,4694
BNB/USDT,2124
BTC/USDT,1822
DOGE/USDT,3656
ETH/USDT,2046
LINK/USDT,4162
NEAR/USDT,5945
PEPE/USDT,114
PROM/USDT,3137
SOL/USDT,5662
SUI/USDT,2081
TRX/USDT,1716
UNI/USDT,3848
XRP/USDT,3947
ZEC/USDT,8773
