fold,train_start,train_end,test_start,test_end
0,2020-01-01,2020-07-04,2020-07-05,2021-01-02
1,2020-01-01,2021-01-02,2021-01-03,2021-07-03
2,2020-01-01,2021-07-03,2021-07-04,2022-01-01
3,2020-01-01,2022-01-01,2022-01-02,2022-07-02
4,2020-01-01,2022-07-02,2022-07-03,2022-12-31
