trade_count,net_abs,daily_sharpe,sortino,max_dd,profit_factor,win_rate,turnover,total_volume,fee_est,fold,seed,n_train
15548,-99.973,-19.36,-24.388,-0.9997,0.563,0.415,15548,82909.4,165.82,0,42,476019
11195,-99.764,-7.429,-8.135,-0.9981,0.885,0.5248,11195,132338.9,264.68,1,42,1092851
12363,-99.85,-16.476,-21.883,-0.9984,0.514,0.3982,12363,55236.5,110.47,2,42,1825009
14052,-99.994,-24.354,-29.187,-0.9999,0.428,0.3793,14052,43725.2,87.45,3,42,2557741
14689,-99.977,-27.262,-31.351,-0.9998,0.514,0.3159,14689,76176.8,152.35,4,42,3291565
